source_id	target_id	common_neighbors
Allograft_rejection	NRAS	2
Allograft_rejection	PIK3CA	4
Allograft_rejection	KRAS	2
Allograft_rejection	JAK1	5
Allograft_rejection	CSF2	4
Allograft_rejection	GRB2	6
Allograft_rejection	HRAS	2
Allograft_rejection	IL3	2
Allograft_rejection	IL13	4
Allograft_rejection	SOS1	2
Allograft_rejection	IL9	2
Allograft_rejection	SHC1	4
Allograft_rejection	PTPN11	6
Allograft_rejection	PIK3R1	8
Allograft_rejection	JAK2	5
Allograft_rejection	CCL11	2
Allograft_rejection	IL10	8
Allograft_rejection	PIK3CD	2
Allograft_rejection	PIK3CB	2
Allograft_rejection	GATA3	2
Allograft_rejection	LCK	6
Allograft_rejection	STAT3	4
Allograft_rejection	VAV1	3
Allograft_rejection	HLA-DRB1	3
Allograft_rejection	ITGAM	4
Allograft_rejection	ITGAL	3
Allograft_rejection	CD86	3
Allograft_rejection	CD40LG	3
Allograft_rejection	CD28	4
Allograft_rejection	FYN	5
Allograft_rejection	ITGA4	3
Allograft_rejection	ITGAD	3
Allograft_rejection	ITGB2	3
Allograft_rejection	CTLA4	3
Allograft_rejection	CD40	2
Allograft_rejection	AKT2	4
Allograft_rejection	HLA-DRA	3
Allograft_rejection	AKT1	5
Allograft_rejection	ITGB1	4
Allograft_rejection	RAC1	3
Allograft_rejection	CHUK	1
Allograft_rejection	MAP2K6	1
Allograft_rejection	SYK	3
Allograft_rejection	FASLG	1
Allograft_rejection	CASP8	1
Allograft_rejection	IKBKB	1
Allograft_rejection	IKBKG	1
Allograft_rejection	MAP2K4	1
Allograft_rejection	SRC	1
Allograft_rejection	BIRC2	1
Allograft_rejection	IL1B	3
Allograft_rejection	IFNGR1	1
Allograft_rejection	SOCS3	2
Allograft_rejection	IL6	3
Allograft_rejection	IL5	3
Allograft_rejection	HSP90AA1	2
Allograft_rejection	IL4	2
Allograft_rejection	CXCL10	1
Allograft_rejection	PRKCD	1
Allograft_rejection	IRF1	1
Allograft_rejection	RELA	4
Allograft_rejection	TERT	2
Allograft_rejection	IFNGR2	1
Allograft_rejection	STAT1	3
Allograft_rejection	TNF	3
Allograft_rejection	JUN	4
Allograft_rejection	FOXP3	5
Allograft_rejection	IL17A	3
Allograft_rejection	FCGR3A	1
Allograft_rejection	TYK2	3
Allograft_rejection	IL15	2
Allograft_rejection	IL1A	1
Allograft_rejection	CD80	1
Allograft_rejection	IL12A	1
Allograft_rejection	ANXA1	1
Allograft_rejection	IL12RB1	2
Allograft_rejection	IL12RB2	1
Allograft_rejection	IL18	1
Allograft_rejection	CXCL8	1
Allograft_rejection	FN1	2
Allograft_rejection	IL4R	1
Allograft_rejection	JUNB	1
Allograft_rejection	GNB1	1
Allograft_rejection	POMC	1
Allograft_rejection	MAP2K1	1
Allograft_rejection	MAPK14	1
Allograft_rejection	MAPK11	1
Allograft_rejection	IL7	1
Allograft_rejection	MAPK9	1
Allograft_rejection	IFNG	1
Allograft_rejection	MAPK8	1
Allograft_rejection	RHOA	2
Allograft_rejection	MAPK3	2
Allograft_rejection	MAP2K2	1
Allograft_rejection	IL6ST	1
Allograft_rejection	NFKB2	1
Allograft_rejection	NOS2	1
Allograft_rejection	VEGFA	1
Allograft_rejection	MMP9	1
Allograft_rejection	RPS6KB1	1
Allograft_rejection	CTNNB1	1
Allograft_rejection	APP	1
Allograft_rejection	TGFB3	1
Allograft_rejection	TGFB2	1
Allograft_rejection	UBA52	1
Allograft_rejection	XIAP	1
Allograft_rejection	MAP3K7	1
Allograft_rejection	SERPINE1	1
Allograft_rejection	PDGFB	1
Allograft_rejection	UBB	1
Allograft_rejection	EGF	1
Allograft_rejection	UBC	1
Allograft_rejection	TAB2	1
Allograft_rejection	IGF1	1
Allograft_rejection	VWF	1
Allograft_rejection	HGF	1
Allograft_rejection	KNG1	1
Allograft_rejection	SERPINA1	1
Allograft_rejection	PPARG	1
Allograft_rejection	RPS27A	1
Allograft_rejection	PLG	1
Allograft_rejection	SMAD7	1
Allograft_rejection	CTGF	1
Allograft_rejection	ALB	1
Allograft_rejection	CXCL2	1
Allograft_rejection	CCL5	1
Allograft_rejection	CCL3	1
Allograft_rejection	CCL4	1
Cytokines	UBA52	15
Cytokines	FYN	9
Cytokines	CTNNB1	6
Cytokines	AKT1	25
Cytokines	JUN	20
Cytokines	UBC	19
Cytokines	AKT2	3
Cytokines	STAT1	15
Cytokines	CXCL2	7
Cytokines	CCL5	7
Cytokines	TYK2	24
Cytokines	CCL3	4
Cytokines	CCL4	13
Cytokines	MAPK9	12
Cytokines	BCL2	8
Cytokines	NLRP1	1
Cytokines	CFLAR	1
Cytokines	XIAP	6
Cytokines	CASP8	5
Cytokines	MAPK8	17
Cytokines	MAPK10	5
Cytokines	BAD	4
Cytokines	IL17F	3
Cytokines	IL17RE	2
Cytokines	IL17A	8
Cytokines	IL25	2
Cytokines	IL17RA	4
Cytokines	IL12RB1	13
Cytokines	NOS2	3
Cytokines	IL23A	2
Cytokines	TRAF6	25
Cytokines	RELA	30
Cytokines	PIK3CA	13
Cytokines	UBE2V1	4
Cytokines	RIPK1	4
Cytokines	IL12B	2
Cytokines	RPS27A	6
Cytokines	CREBBP	4
Cytokines	RELB	1
Cytokines	TNFAIP3	7
Cytokines	PRKCD	13
Cytokines	MYD88	15
Cytokines	CD40	4
Cytokines	IKBKG	18
Cytokines	ZBP1	4
Cytokines	MAPK3	9
Cytokines	REL	2
Cytokines	NFKBIB	2
Cytokines	UBB	7
Cytokines	IRAK1	12
Cytokines	SP1	6
Cytokines	HDAC1	4
Cytokines	NGF	9
Cytokines	LCK	13
Cytokines	MAPK14	4
Cytokines	CD40LG	4
Cytokines	SYK	11
Cytokines	UBE2N	3
Cytokines	IRAK2	3
Cytokines	IKBKB	12
Cytokines	NFKB1	3
Cytokines	TAB3	9
Cytokines	TNF	24
Cytokines	SRC	17
Cytokines	TAB2	8
Cytokines	PPARA	9
Cytokines	JAK2	25
Cytokines	PIK3R1	31
Cytokines	MAP3K7	12
Cytokines	CHUK	8
Cytokines	NFKB2	6
Cytokines	GNB1	21
Cytokines	POMC	4
Cytokines	TLR8	1
Cytokines	IL1RN	1
Cytokines	IRAK3	2
Cytokines	IL1A	6
Cytokines	MAP2K4	11
Cytokines	MAP2K3	3
Cytokines	TLR7	2
Cytokines	HMGB1	6
Cytokines	IL1RAP	7
Cytokines	TLR4	9
Cytokines	TLR2	2
Cytokines	MAP2K6	13
Cytokines	LY96	2
Cytokines	IRAK4	9
Cytokines	TLR1	1
Cytokines	TIRAP	4
Cytokines	IL1R1	14
Cytokines	IL1B	11
Cytokines	TOLLIP	7
Cytokines	HLA-DRA	4
Cytokines	IRF3	10
Cytokines	VAV1	14
Cytokines	SHC1	30
Cytokines	NRAS	14
Cytokines	KRAS	4
Cytokines	JAK1	21
Cytokines	CSF2	10
Cytokines	GRB2	20
Cytokines	HRAS	24
Cytokines	IL3	3
Cytokines	IL13	8
Cytokines	SOS1	22
Cytokines	IL9	3
Cytokines	PTPN11	14
Cytokines	CCL11	6
Cytokines	IL10	20
Cytokines	PIK3CD	7
Cytokines	PIK3CB	4
Cytokines	GATA3	7
Cytokines	IL12RB2	2
Cytokines	IL4	4
Cytokines	IL12A	4
Cytokines	SOCS3	4
Cytokines	STAT3	14
Cytokines	TGFB2	4
Cytokines	TICAM1	1
Cytokines	CD14	1
Cytokines	NFKBIA	2
Cytokines	RIPK2	1
Cytokines	SMAD7	3
Cytokines	NOD1	1
Cytokines	TLR3	1
Cytokines	TGFB3	4
Cytokines	MAP3K14	10
Cytokines	MAP2K1	10
Cytokines	NOD2	2
Cytokines	BIRC3	2
Cytokines	NLK	3
Cytokines	BIRC2	7
Cytokines	TICAM2	8
Cytokines	MAPK11	6
Cytokines	TGFB1	3
Cytokines	TERT	7
Cytokines	CEBPB	6
Cytokines	FGF1	8
Cytokines	AGT	6
Cytokines	RAC1	10
Cytokines	GNAI1	6
Cytokines	F2	5
Cytokines	CXCL12	11
Cytokines	F2R	3
Cytokines	FN1	12
Cytokines	EGFR	6
Cytokines	S100A12	3
Cytokines	IL6	31
Cytokines	EDN1	9
Cytokines	TP53	5
Cytokines	FGF2	4
Cytokines	APP	7
Cytokines	S100B	3
Cytokines	AGER	3
Cytokines	BCL2L1	3
Cytokines	FGF7	4
Cytokines	IL6R	10
Cytokines	HSP90AB1	3
Cytokines	PTK2	4
Cytokines	RHOA	11
Cytokines	BRAF	3
Cytokines	IL17RD	3
Cytokines	SAA1	8
Cytokines	ESR1	16
Cytokines	IL18	6
Cytokines	IGF1	6
Cytokines	HSP90AA1	8
Cytokines	IL4R	8
Cytokines	CXCR4	8
Cytokines	IL22	6
Cytokines	VEGFA	16
Cytokines	HLA-DRB1	3
Cytokines	IL6ST	8
Cytokines	FCER1A	1
Cytokines	TRAF3	5
