id	type
Allograft_rejection	Process
Cytokines	Process
Diseases	Process
Immune_cell_regulation	Process
Inflammation	Process
NFkB	Process
Vitamin_B12	Process
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	Process
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	Process
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	Process
FOXP3	InflGene
CTNNB1	InflGene
CD40	InflGene
NGF	InflGene
PPARA	InflGene
POMC	InflGene
CXCL12	InflGene
TP53	InflGene
ADIPOQ	InflGene
LEP	InflGene
ELANE	InflGene
VWF	InflGene
ANXA1	InflGene
TF	InflGene
CCL20	InflGene
PTGDR2	InflGene
C4A	InflGene
NR3C1	InflGene
BPI	InflGene
HSPD1	InflGene
FASLG	InflGene
LCN2	InflGene
S100B	Gene
TLR3	InflGene
NFKB2	Gene
NFKBIA	Gene
NFKBIB	Gene
RELA	InflGene
SAA1	InflGene
IKBKB	Gene
S100A12	InflGene
TICAM1	Gene
APP	Gene
AGER	InflGene
CHUK	Gene
HMGB1	InflGene
ZBP1	Gene
IKBKG	Gene
RIPK1	Gene
RIPK3	Gene
TLR4	InflGene
TRAF6	Gene
MIR718	Gene
NFKB1	InflGene
TLR5	Gene
UBE2N	Gene
TIFA	Gene
UBE2V1	Gene
IL1A	InflGene
TLR2	InflGene
TLR1	Gene
TLR7	Gene
TLR10	Gene
TLR8	Gene
IRAK1	Gene
TLR9	InflGene
TLR6	Gene
MYD88	InflGene
JUN	Gene
NOD1	InflGene
MAP3K7	Gene
NOD2	InflGene
TAB3	Gene
TAB2	Gene
RIPK2	Gene
IRAK2	Gene
TAB1	Gene
VEGFA	InflGene
TNF	InflGene
ICAM1	InflGene
CSF2	InflGene
BIRC3	Gene
CCND1	Gene
IL2	Gene
CXCL2	InflGene
BIRC5	Gene
BCL2A1	Gene
BCL2L2	Gene
CXCL8	InflGene
IL1B	InflGene
CD40LG	InflGene
TNFRSF1A	InflGene
SELE	InflGene
RELB	Gene
EGLN2	Gene
VCAM1	InflGene
IL6	InflGene
MMP1	InflGene
PTGS2	InflGene
MMP2	InflGene
BIRC2	Gene
MMP3	InflGene
REL	Gene
CFLAR	Gene
MMP9	InflGene
CCL5	InflGene
CARD18	Gene
CCL8	Gene
CCL7	Gene
MEFV	InflGene
CCL13	Gene
CCL11	InflGene
HSP90AA1	Gene
PYCARD	Gene
NLRP3	InflGene
CCL2	InflGene
CASP1	InflGene
CASP5	Gene
MAPK1	Gene
MAPK3	Gene
NLRC4	Gene
HSP90AB1	Gene
CASP8	Gene
CXCL1	InflGene
TRIP6	Gene
TNFAIP3	InflGene
CARD6	Gene
IL18	InflGene
NAIP	Gene
PYDC1	Gene
HSP90B1	Gene
SUGT1	Gene
XIAP	Gene
MAPK14	InflGene
MAPK8	Gene
CARD9	Gene
CARD8	Gene
MAPK12	Gene
PSTPIP1	Gene
NLRP1	Gene
MAPK11	Gene
MAPK9	Gene
MAPK10	Gene
MAPK13	Gene
ERBIN	Gene
SELENBP1	Gene
PLA2G7	Gene
FCER1A	Gene
F2R	Gene
IFNG	InflGene
F2	InflGene
IL1R1	Gene
CCR3	Gene
HBEGF	Gene
TIMP2	Gene
TIMP1	InflGene
PIK3CA	Gene
S100A9	InflGene
SHMT2	Gene
PLG	Gene
MMAB	Gene
F7	Gene
HBB	Gene
HBA1	Gene
CBS	Gene
INS	Gene
MTHFR	Gene
TCN2	Gene
TCN1	Gene
MIR6886	Gene
SERPINA3	Gene
MAT1A	Gene
SAA2	Gene
CUBN	Gene
ABCA1	Gene
INSR	Gene
MUT	Gene
MPO	InflGene
MTRR	Gene
LRP2	Gene
GIF	Gene
SAA3P	Gene
SAA4	Gene
ALB	Gene
APOA1	InflGene
APOB	Gene
SOD1	InflGene
SOD3	Gene
MTR	Gene
SOD2	Gene
SERPINE1	InflGene
CTH	Gene
LDLR	Gene
CRP	InflGene
APOE	Gene
MCEE	Gene
PLAT	InflGene
SCARB1	Gene
TGFB3	Gene
MEIS2	Gene
TGFB1	InflGene
TGFB2	Gene
MAP3K14	Gene
IFNA1	Gene
IL1RN	InflGene
TOLLIP	Gene
IL1RAP	Gene
IFNB1	Gene
MAP2K6	Gene
ECSIT	Gene
IRAK3	Gene
MAP2K3	Gene
PRKCD	Gene
RPS6KB1	Gene
PTPN11	Gene
STAT1	Gene
SOS1	Gene
STAT3	InflGene
HDAC1	Gene
SOCS3	Gene
BAD	Gene
JAK1	Gene
JAK2	InflGene
GRB2	Gene
BCL2L1	Gene
NCOA1	Gene
PRDM1	Gene
RAC1	Gene
NLK	Gene
GAB1	Gene
IRF1	InflGene
TYK2	Gene
PIK3R1	Gene
PIK3R2	Gene
SHC1	Gene
VIP	InflGene
HCK	Gene
IL6ST	Gene
IL6R	Gene
NR2F6	Gene
AGT	Gene
JUNB	Gene
GSK3B	Gene
CREBBP	Gene
AKT1	InflGene
MAP2K4	Gene
MAP2K1	Gene
MAP2K2	Gene
VAV1	Gene
CSF3	Gene
HLA-DRB1	Gene
IL3	Gene
HLA-DRA	Gene
CSF1	InflGene
LOC105369230	Gene
PDGFA	Gene
IL13	InflGene
IL7	Gene
IL12B	InflGene
IL15	InflGene
IL5	Gene
IL11	Gene
IL4	Gene
IL10	InflGene
CD4	Gene
TRAF3	Gene
IL17RE	Gene
IL17F	Gene
IL17RA	Gene
IL17RC	Gene
IL17D	Gene
IL25	Gene
TRAF3IP2	Gene
IL17RB	Gene
IL17C	Gene
SP1	Gene
IL17RD	Gene
CEBPD	Gene
CEBPB	Gene
IL17B	Gene
IL17A	InflGene
CD14	Gene
LTF	InflGene
TREM1	Gene
IRAK4	Gene
NRAS	Gene
ESR1	Gene
HRAS	Gene
BRAF	Gene
PLA1A	Gene
PTGER1	Gene
PTGER2	Gene
PTGER3	Gene
PTGER4	Gene
PTGES2	Gene
EGFR	Gene
PIK3CG	Gene
PIK3CB	Gene
PIK3CD	Gene
CYP19A1	Gene
AKT3	Gene
AKT2	Gene
SRC	Gene
KRAS	Gene
PLCG1	Gene
PLCG2	Gene
PLCB2	Gene
PLCB3	Gene
PLCB4	Gene
PLCD1	Gene
PLCD3	Gene
PLCB1	Gene
IL12A	InflGene
PLCD4	Gene
PLCE1	Gene
ITPR1	Gene
RETN	InflGene
TOX	Gene
GFI1	Gene
AHR	Gene
RORA	Gene
GATA3	InflGene
AREG	Gene
HNF1A	Gene
IL9	Gene
IL23A	InflGene
TBX21	InflGene
IL22	InflGene
TSLP	InflGene
EOMES	Gene
NFIL3	Gene
ID2	Gene
BCL11B	Gene
IL33	InflGene
ZBTB16	Gene
TIRAP	Gene
SYK	Gene
IRF3	Gene
ITGAM	Gene
LY96	Gene
CXCL3	Gene
RASSF5	Gene
NOS2	InflGene
TICAM2	Gene
RHOA	Gene
LBP	Gene
TYROBP	Gene
CBLB	Gene
ITGB2	Gene
CXCL10	InflGene
CTLA4	Gene
FAS	InflGene
CD28	Gene
CD80	Gene
CD86	Gene
ITGAL	Gene
KNG1	InflGene
C7	Gene
SELP	InflGene
ITGA4	Gene
ITGB1	Gene
SELPLG	Gene
C5	InflGene
C3	InflGene
C6	Gene
CCL4	InflGene
IFNGR2	Gene
IFNGR1	Gene
CCR7	InflGene
IL18R1	Gene
CCR5	Gene
CCR4	Gene
SDC3	Gene
CCR2	Gene
CXCR4	Gene
CCR1	Gene
IL12RB2	Gene
IL12RB1	Gene
CXCR3	InflGene
IL4R	InflGene
ITGAD	Gene
COL4A1	Gene
HMOX1	InflGene
BAX	Gene
BCL2	Gene
FN1	Gene
CCND3	Gene
CDH3	Gene
LAMA3	Gene
PTGS1	Gene
NFRKB	Gene
PTK2	Gene
HGF	Gene
SFTPA1	Gene
SERPINA1	InflGene
SMAD7	Gene
CYSLTR2	Gene
CMA1	Gene
CALCA	InflGene
IGF1	Gene
CCL3	InflGene
MECP2	Gene
NFE2L2	Gene
SFTPC	Gene
TERT	Gene
PDGFB	Gene
SFTPA2	Gene
MUC5B	Gene
PARN	Gene
ATP11A	Gene
EDN1	InflGene
FAM13A	Gene
SPP1	InflGene
DPP9	Gene
SKIL	Gene
FGF7	Gene
STN1	Gene
DSP	Gene
ELN	Gene
FGF2	InflGene
EGF	Gene
FGF1	Gene
BMP7	Gene
MT2A	Gene
TGFA	Gene
CTGF	Gene
PTX3	InflGene
ELMOD2	Gene
RTEL1	Gene
GREM1	Gene
PLAU	Gene
